QUEST_20150317_000001	請選擇要修改任務的玩家。
QUEST_20151014_002549	女神が姿をお隠しになっても、オラクルは人々に神託を伝えることができるのです。 {nl}それこそ、女神が実在しているという証拠ではありませんか？
QUEST_20151014_002550	神樹の日は自然の意志ではありません。{nl}自然はまさしく女神の領域。女神が我らを害することは決してありません。
QUEST_20151014_002551	偉大なる女神に私の魂を込めた渾身の女神像を捧げます。
QUEST_20151014_002552	私の弟子の中でも晩年となる今まで私に師事し、私の死後にもその成果を受け継ぐ弟子は二人いる。{nl}
QUEST_20151014_002553	…女神が私にこれを発見をさせたことを感謝すべきなのか、それとも私の過剰な学問的欲求が世の中の禍となることを憂うべきか…。{nl}
QUEST_20151014_002554	私の研究成果が万が一にも魔族に知られれば大変なことになるという不安が、私を眠りから遠ざけている。{nl}そこで私はこの事実を背負うに値する正しき者にこの研究の処遇を託そうと思う。{nl}
QUEST_20151014_002555	あんたも永遠の命に興味があるの？{nl}ネクロマンサーは死者を扱うから、逆に考えたら簡単なことだよ。{nl}
QUEST_20151014_002556	もしも彼が天気について尋ねたら、晴れだと答えるのだ。{nl}では、君を信じて待っているぞ。
QUEST_20151014_002557	もしも彼が天気について尋ねたら、曇りだと答えるのだ。{nl}では、君を信じて待っているぞ。
QUEST_20151014_002558	もしも彼が天気について尋ねたら、雨だと答えるのだ。{nl}では、君を信じて待っているぞ。
QUEST_20151014_002559	私はフェディミアンに物を売り歩く行商をしています。{nl}私に何かご用でも？
QUEST_20151014_002560	ええ、でも先が長いので雨でも降らないかと心配で…。{nl}今日中に天気が悪くなったりしませんよね？
QUEST_20151014_002561	モンクマスターに頼まれた方ですね。{nl}品物は受け取りました。{nl}モンクマスターにお礼を言っておいてください。
QUEST_20151014_002562	そうですか…何はともあれ急がなければなりませんね。
QUEST_20151014_002563	残念ですが、今は売る物が無いんですよ。
QUEST_20151014_002564	あなたもお気を付けて…。
QUEST_20151014_002565	私の家族を奪ったモンスターたちを到底許すことはできない。{nl}たとえ肉体が大地に還ろうとも、私の霊魂だけは消えることのない怒りで燃え上がるだろう。{nl}ああ、女神よ。冷たいモンスターの体液だけが私の怒りを冷ますことができるのです。
QUEST_20151014_002566	カデュメル国王がついに死んだ。
QUEST_20151014_002567	魔族と女神の駆け引きは遥か昔からあったことです。{nl}お互いの領域を侵さない範囲内で、でしたが。{nl}
QUEST_20151014_002568	それを先に破ったのは魔族でした。{nl}それがこの石化の霜…死を越えて霊魂までも石になってしまったのです。
QUEST_20151014_002569	魔族はこの一帯に石化の呪いをかけ、女神たちは人間を救おうとしました。{nl}ですが、魔族はお互いに干渉しないと言う規則を忘れたのかと言ってそこに…{nl}
QUEST_20151014_002570	ごめんなさい。あまりにも凄惨な記憶なので…。{nl}そこに災いをもたらしました。女神たちが石化したこの都市の救済を諦めるしかないほどの、大いなる災いを…。
QUEST_20151014_002571	すでに一度救済を諦めていたので、神樹の日には何もできませんでした。{nl}でも、だからといって何もかもを諦めるわけにはいきません。
QUEST_20151014_002572	救済者よ。{nl}見ての通り、私一人の力では何もできない状態です。{nl}神樹の日以降、私にはかすかな力しか残されていないのです。{nl}
QUEST_20151014_002573	この収監所には新たな災いが渦巻いています。{nl}魔族たちがどんどん転移の隙間を越えて来て、この収監所を彼らの拠点にしようとしているのです。{nl}
QUEST_20151014_002574	私には転移の隙間を閉ざす力すら残っていませんが…。{nl}だからと言って、方法が何も無いわけではありません。{nl}
QUEST_20151014_002575	そう、あなたの助けこそ、この状況を打開する唯一の突破口なのです。{nl}どうか、無力な私の代わりに転移の隙間を閉ざす力を貸してください。
QUEST_20151014_002576	許せない。
QUEST_20151014_002577	献花するとスタウレットの心臓が必要になります。{nl}スタウレットの心臓を捧げて祝福を受けますか？
QUEST_20151014_002578	この柱の所々に付いている黒い粉が気になる。掻き落してみようか？
QUEST_20151014_002579	読めない。
QUEST_20151014_002584	うちの商団？{nl}まあ、気になるなら教えてやろうか？
QUEST_20151014_002585	{nl}実はうちの商団こそ、この世に無くてはならない存在なんだよな。{nl}水晶鉱山を開発したり、星の塔や大聖堂なんかの大型工事の資材を供給したりしたんだぜ。{nl}そんな大仕事をこなせるのは俺たちケドラ商団くらいだろうな。
QUEST_20151014_002586	{nl}でも、神樹の日にこの辺りでかなりの被害がでて…。{nl}そのせいでかなり規模は縮小したけど、だからこそみんなさらに頑張ってるんだと思う。
QUEST_20151014_002587	見えますか？{nl}これはすでに起きてしまった災い…。{nl}
QUEST_20151014_002588	ですが、さらに大きな災いが芽吹こうとしています。{nl}魔族は救済の光を狙っているのです。{nl}
QUEST_20151014_002589	このままでは世界が…{nl}あらゆる生命が終末を迎えてしまうでしょう。{nl}
QUEST_20151014_002590	どうか、助けてください…。{nl}
QUEST_20151014_002591	あなただけが…{nl}啓示者だけがこの世界を救えるのです…。{nl}
QUEST_20151014_002592	さあ、クラペダへ…。{nl}どうか、救済の光を…魔族の手から守ってください。
QUEST_20151014_002593	ユーラテ
QUEST_20151014_002594	モンスターもう食われちまってるかもな…。
QUEST_20151014_002595	トンカチ？聖地を作るのに必要だって？
QUEST_20151014_002596	{nl}今使ってるものを渡すわけにゃいかないし、とりあえずこの古いので良けりゃ持って行きな。一度使ったら壊れちまうだろうがな。
QUEST_20151014_002597	トンカチはもうやっただろ？
QUEST_20151014_002598	聖地の修理か…。
QUEST_20151014_002599	いつもならお金をもらって売るところですが、今回はタダにしますよ。その代り、使い捨てですからね。
QUEST_20151014_002600	欲張りな人だなぁ。一つあれば十分でしょう？
QUEST_20151014_002601	私はここで聖地を造っているが、他の場所では女神の経典を作るための材料を輸送したり、過去の記録を整理する仕事に従事する者もいる。
QUEST_20151014_002602	ケドラ商団の掲示板
QUEST_20151014_002604	ケドラ商団…という特典を受けた。{nl}何だか元気が出てきた。
QUEST_20151014_002608	下の方か？
QUEST_20151014_002615	はぁ、ありがとうございます。
QUEST_20151014_002616	急進派はアナストスの中でも少数なんです。{nl}ネストスと対立ばかりしていないで、積極的に彼らを改宗させようと主張しているんですよ。{nl}だからたぶん、そのアルビナスという人も急進派だと名乗ったんでしょう。
QUEST_20151014_002617	{nl}そうすれば、ネストスたちの聖地を壊す作業にあなたを巻きこめますから。
QUEST_20151014_002622	ケドラ商団の掲示板
QUEST_20151014_002623	ケドラ商団では商団員を募集しています！
QUEST_20151014_002624	ネストス派メンバー
QUEST_20151014_002625	ゲナル平原で集めた紙と製本用の革紐で女神の経典を造っています。
QUEST_20151014_002626	ゲダスの研究資料を捨てた。
QUEST_20151014_002627	花火が上がった。ファビユスが危ない。
QUEST_20151014_002628	さてと、どれどれ…。
QUEST_20151014_002629	おっ、見つけたよ。{nl}向こうに箱が見えるだろ？それさ。
QUEST_20151014_002630	そこには老人しかいないって？{nl}変だね…このモノクルはガラクタだったのかい？{nl}
QUEST_20151014_002631	でも、その老人があんたの探してる啓示ってのを知ってて何よりだ。{nl}とにかく、あたいの話はしなかったね？{nl}よし、それでいい。{nl}
QUEST_20151014_002632	ところで、他の区域へ行くには認証票が必要なんだよね…。{nl}あたいでも認証票を作れるように、後でメモでも残しといてくれない？{nl}
QUEST_20151014_002633	ちょっと調べたいことがあるんだよ。{nl}ちょいちょい連絡を取りながら別々に動こう。いいね？
QUEST_20151014_002634	待った！何か聞こえない？
QUEST_20151014_002635	イヤな方法だとは思わんでくれ。今わしがおぬしを助けられる、最善の方法なんじゃ。
QUEST_20151014_002636	ルクリス部隊員の霊魂
QUEST_20151014_002637	女神の元へ逝きたい
QUEST_20151014_002638	プリミア・エミネント
QUEST_20151014_002639	さあ、女神の啓示を見せてくれたまえ。{nl}私の生涯の夢を叶えるために…。
QUEST_20151014_002640	何だ？これは一体…？{nl}力が…私の身体が…崩れて…。{nl}
QUEST_20151014_002641	馬鹿な！私の600年に及ぶ努力を貴様ごときに…！{nl}人間の分際で！人間の分際で…！！{nl}
QUEST_20151014_002642	忠実な我が僕、マンダラよ！{nl}あの愚かな啓示者を八つ裂きにしろ…！！{nl}
QUEST_20151014_002643	ルクリス…お前の思い通りにはさせん…。{nl}絶対に…啓示を…。
QUEST_20151014_002644	ここまで啓示を信じ、ついて来てくれた救済者よ。{nl}あなたは少しずつですが、確実に真実へと近付いています。{nl}
QUEST_20151014_002645	救済者よ…。人間にとって神樹とは何でしょうか。{nl}災いの象徴、この地に降り注ぐあらゆる悲しみの根源…。{nl}
QUEST_20151014_002646	いいえ。{nl}あれは魔族たちの歪んだ愛が作りだした心象なのです。{nl}
QUEST_20151014_002647	太古の昔…神がおわしました。{nl}
QUEST_20151014_002648	星が動く空、それを支える大地…。{nl}そして人間とその他のあらゆる生命を創造されたのです。{nl}
QUEST_20151014_002649	そうして世界は創られました。{nl}世界が美しく色づくと、神は自ら永遠の眠りにつかれたのです。{nl}
QUEST_20151014_002650	神樹…それは神のまた別の姿…。{nl}神はこの世界を完成させるため、世界に生命力を吹き込む樹となられたのです。{nl}
QUEST_20151014_002651	元々、私たちは神樹と世界を育てるために生まれた存在…。{nl}神は自分を絶対に眠りから覚ましてはならないとおっしゃいました。{nl}
QUEST_20151014_002652	そうして私たちは平和な時代を共に謳歌することができました。{nl}しかし、一部の人間たちは次第に心の中に癒えない渇きを感じていたのです。{nl}
QUEST_20151014_002653	神が傍にいないということ…。{nl}彼らの渇きの原因が神の不在であるということを悟った時から、私たちは共に暮らすことが{nl}できなくなってしまいました。{nl}
QUEST_20151014_002654	結局神を求める渇きは神を目覚めさせる計画へと突き進んで行きました。{nl}彼らは神から与えられた名を捨て…自らを魔族と名乗り始めました。{nl}
QUEST_20151014_002655	そしてその執着は…この世界に災いを呼びました。{nl}ただ神を目覚めさせるために…再び愛されたいために神の意志に背いたのです。{nl}
QUEST_20151014_002656	救済者よ。{nl}神の意志を引き継いで魔族から世界を護り、完成させることはあなたにしかできません。{nl}
QUEST_20151014_002657	もう遠くはありません。{nl}暴君と成り果てた者が創り出した…残酷な空間であなたを待っています。
QUEST_20151014_002658	またあんたに会えて良かったよ。
QUEST_20151014_002659	あたいがモノクルで強い力を感知したから、確認してくれって言ったの覚えてるかい？{nl}確認して戻ったあんたは年老いた管理人がいるだけだって言ったろ？特別な力が隠された者だと思ってたのは、実は魔族モンスターだったんだよ。そんで、あり得ないくらい強く感じた物だと思ったのは、確認してみたら年老いた管理人だったんだ。
QUEST_20151014_002660	あんたと別れてからもあたいはモノクルで探索を続けてたんだけど…特別な力を感知した場所には魔族モンスターしかいなかった。{nl}だから、あたいはこう考えたんだ。もしかしたら、モノクルは魔族を見るための物かもしれないって。
QUEST_20151014_002661	私は左へ進もう。君は右へ行って部品を探してくれ。
QUEST_20151014_002662	よりによって魔族に振り回されて死ぬところだったよ…。
QUEST_20151014_002663	警備兵が意識を失った。急いで爆弾を手に入れよう。
QUEST_20151014_002664	王国軍警備兵たちの目を逸らすのに成功したようだ。{nl}急いで奥へ行こう！
QUEST_20151014_002665	次に会う時は味方として会いたいですね。{nl}とりあえず、デルスさんがいる場所へ戻っています。
QUEST_20151014_002666	…あなたは侵入者ですが、仕方ありませんね。{nl}とりあえず、仲間がいる場所まで行きます。
QUEST_20151014_002667	参ったな。侵入者に助けられるなんて…。{nl}とにかく、戻ります。
QUEST_20151014_002668	あなたが大地の要塞に侵入したことは見過ごせません。{nl}でも、我々を助けてくれたことも無視するわけにはいきませんね。
QUEST_20151014_002669	助けてくれたことには大変感謝しますが、王の命令に背く訳にはいかないのです。
QUEST_20151014_002670	即刻、大地の要塞を出てください。
QUEST_20151014_002671	ルクリス部隊の兵士の霊魂
QUEST_20151014_002672	逃げて…。
QUEST_20151014_002673	抵抗が弱まった。束縛の証を使おう。
QUEST_20151014_002674	プリミア・エミネントが魔族たちに何かを指示しているようだ。
QUEST_20151014_002675	追跡
QUEST_20151014_002676	血痕や死体のような物は見当たらない。
QUEST_20151014_002677	念のため、あなたが逃げる場合に備えて警備兵を一名付けておきます。
QUEST_20151014_002678	巡礼者の道の向こうには、賢者メイバーンが造ったという大聖堂があります。{nl}かの有名なルクリスやリディア・シャッフェン、アガイラ・フラリーの師匠ですよ。{nl}
QUEST_20151014_002679	その中でもパラディンマスターは首都で沢山の人々を救った英雄です。{nl}現在、彼は巨大な悪と戦うためにスラウタス峡谷へ…。
QUEST_20151014_002680	多くの者たちが女神像が誰なのかを知るためモデスタスさんと賭けをしましたが、モデスタスさんは死ぬまで一度も負けることがありませんでした。
QUEST_20151014_002681	私が死ぬまでにフェディミアンが復興できますように。{nl}一つでも多くの願いが込められた陶器を作れますように。
QUEST_20151014_002682	ジャカリエルの王陵発掘地で大物を発掘できますように。
QUEST_20151014_002683	女神に祈ります。{nl}どうか、番人たちとの盟約を実現するその日が来ませんように。
QUEST_20151014_002684	私が死ぬ時には、多くの弟子たちに看取ってほしい。
QUEST_20151014_002685	剣の道を悟った今、愛する者の傍で死ぬことが最後の願いだ。
QUEST_20151014_002686	どうして戻って来たんですか？{nl}
QUEST_20151014_002687	グラジナが無事で何よりです。{nl}でも、私にこれを届けたと言うことは、グラジナも安心できないようですね。{nl}
QUEST_20151014_002688	ああ、これは先ほど差し上げたルクソナ内戦の第2章です。{nl}グラジナが持ち出した物の中に混ざっていました。受け取ってください。{nl}
QUEST_20151014_002689	それから、アリーナは…私にも分かりません。{nl}別れた時に下の方へ走って行ったので、きっとその辺りにいると思いますが…。
QUEST_20151014_002690	グラジナの話を伝え、物を渡す
QUEST_20151014_002691	アリーナを探してください。
QUEST_20151014_002692	ルクソナ内戦 第2章
QUEST_20151014_002693	時間は流れて新緑が芽吹く夏…{nl}リディア・シャッフェンは両親と隣人を殺した仇敵を探してさまよっていた。{nl}女神は結局彼女の味方だったのか。{nl}待ちわびたその時がついに来てしまった。{nl}
QUEST_20151014_002694	闇の中で予想もできない彼女の矢に、一人…また一人と倒れていった。{nl}一対多数の勝負にも関わらず、彼らはリディア・シャッフェンがどこにいるのかすら、知ることができなかった。{nl}彼女の弓に弾かれた鋭い響きは、空気と肉を引き裂いた。{nl}そして、静寂。そこにはリディア・シャッフェンだけが立っていた。{nl}
QUEST_20151014_002695	リディア・シャッフェンはたいまつを掲げた。{nl}不吉に揺れるたいまつ、ゆらめく影。{nl}両親と隣人たちを殺し、村を燃やした凶悪な悪党たちの顔を確認したかった。{nl}見知らぬ者たちも多かったが、その中に見覚えのある顔があった。{nl}彼らはルクリスの忠実な部下で、彼女もよく知る者たちだった。{nl}もう少し明るい時間、他の場所…もしくは状況が違えばこうなる前に気付いたかもしれない。{nl}だが、もう事件は取り返しのつかない展開を迎えていた。{nl}理由が何であれ、リディア・シャッフェンが彼女の仇敵を倒さねばならなかったのと同じく、ルクリスもまた部下たちを殺した者を放っておくことはできまい。{nl}
QUEST_20151014_002696	暗欝な後悔と慣れない戸惑いの中で、彼女は静かに弓を持ってその場を離れた。{nl}間もなくこの報せはルクリスの耳に入るだろう。{nl}面倒な陰謀に巻き込まれただけだ。{nl}そう自分を慰めてみても無駄だった。{nl}彼と彼女は二人とも、陰謀の後に隠れる闇を感じていたのだ。{nl}
QUEST_20151014_002697	だが、もう手遅れだった。{nl}愛憎にまみれた矢でルクリスの命を奪う他にできることはなかった。{nl}もしくは、彼の剣が彼女を女神の元へ導くしか…道はなかったのだ。
QUEST_20151014_002698	それから、もう一つ。{nl}あなたはルクリスという名前を追わなければなりません。{nl}
QUEST_20151014_002699	彼が過ごした最後の抗戦地…。{nl}大地の要塞でライマの啓示があなたを待っています。{nl}
QUEST_20151014_002700	女神ライマよ。{nl}ついにあなたが約束した救済者が現れたのか…。{nl}
QUEST_20151014_002701	千年の眠りの末に女神が約束したそなたに会うことができた。{nl}私の治世の間に創りあげた王陵が無駄でなかったことが喜ばしい限りだ。{nl}
QUEST_20151014_002702	私は開国者であり、そなたの属する王国の始祖であるが、{nl}王としてではなく、啓示の守護者としてそなたに伝えるべきことがある。{nl}
QUEST_20151014_002703	そなたは王国の救済者。{nl}この世界全体を救い、すべての女神の意志となる至高の存在なのだ。{nl}
QUEST_20151014_002704	千年の歳月を越えたこの出会いを可能にした女神の摂理を賞賛し…{nl}そなたに啓示に残された偉大なる意志を見せるとしよう。
QUEST_20151014_002705	ボクが失敗したら、兵士たちはみんな死んじゃう。{nl}頑張らなきゃ。
QUEST_20151014_002706	…ルクリスが大聖堂で私の教えを受けてから3年という月日が流れ…
QUEST_20151014_002707	もしも魔族が転移の隙間を通じて魔族収監所で彼らと合流すれば…{nl}この世界のさらなる脅威となるでしょう。
QUEST_20151014_002708	私の姉妹、ヴァカリネに備えるよう言ってありますが。{nl}引き裂かれた魔族が起こす波は彼女の足枷となるかもしれません。
QUEST_20151014_002709	若くして司教に任じられたアウレリウスは、就任から間もなく不治の病で命を落とした。{nl}
QUEST_20151014_002710	遺言でメイバーンの代わりに死してなお神聖な使命を遂行することを望み、教団はその望みを承認した。
QUEST_20151014_002711	反乱軍の日誌
QUEST_20151014_002712	俺たちはただ幸せに暮らせる世界を作りたかった。{nl}国王の暴政を止めたかったんだ…。{nl}
QUEST_20151014_002713	だから、ルクリス隊長の旗のもとに集まった。{nl}そして、宰相プリミア・エミネント…{nl}彼が裏で俺たちの反乱を支持したからこそ、俺たちは立ちあがることができた。
QUEST_20151014_002714	でもプリミア・エミネントは、俺たちの反乱になど、爪の先ほども興味はなかった。{nl}最初から、何もかもが始まる前から綿密に計画されていたらしい。{nl}ただ大地の要塞を手に入れるためだけに…。{nl}
QUEST_20151014_002715	俺たちは馬鹿みたいに踊らされた。{nl}国王があそこまで愚かになったのも、ルクリス隊長がリディア・シャッフェンの故郷を襲撃したのも、そのせいでリディア・シャッフェンが俺たちの軍を襲撃したのも、全部奴の計略だったんだ。
QUEST_20151014_002716	王国軍がルクソナの町で投降すれば命だけは助けると言った時…{nl}本当に助ける気があったなら、とっくにルクリス隊長が投降していただろう。{nl}エミネントがこの世に知られた通りの人物ならば。{nl}でも、俺たちを内部から揺さぶるための嘘だってことは分かっている。{nl}
QUEST_20151014_002717	もうすぐエミネントを筆頭とした魔族による総攻撃が始まる。{nl}俺たちは生き残れないだろう。誰かに真実を伝えることもできないまま…。{nl}
QUEST_20151014_002718	一体何のために？{nl}何のためにルクリス隊長やプリミア・エミネントは大地の要塞を奪い合うんだろうか？{nl}俺には分からない…。{nl}
QUEST_20151014_002719	ルクリス隊長は最後にリディア・シャッフェンに会いに行くと言った。{nl}自分さえ犠牲になれば、すべてを止められると…。
QUEST_20151014_002720	申し訳ございません、ゴーマン隊長。{nl}モンスターの襲撃で任務を遂行できませんでした。{nl}
QUEST_20151014_002721	生きて戻れただけで十分だ。さあ、少し休むといい。{nl}この任務は他の者に任せるとしよう。
QUEST_20151014_002722	そうそう、一ついじるとその周辺にいるものにも影響を与えるから、よく考える必要がある。{nl}どれを付けるのか書いておくから、よろしく頼むぞ。
QUEST_20151014_002723	どれどれ…今は北の神壇だけ活性化すればいいようだな。{nl}そうそう、一つを活性化するとその周辺にある神壇にも影響を与えるから、よく考えるように。
QUEST_20151014_002724	どれどれ…今は西の神壇だけ活性化すればいいようだな。{nl}そうそう、一つを活性化するとその周辺にある神壇にも影響を与えるから、よく考えるように。
QUEST_20151014_002725	どれどれ…今は東の神壇だけ活性化すればいいようだな。{nl}そうそう、一つを活性化するとその周辺にある神壇にも影響を与えるから、よく考えるように。
QUEST_20151014_002726	どれどれ…今は南の神壇だけ活性化すればいいようだな。{nl}そうそう、一つを活性化するとその周辺にある神壇にも影響を与えるから、よく考えるように。
QUEST_20151014_002727	真理の樹教団は王都にそびえたつ神樹を崇拝しています。{nl}人間の欲が膨れ上がったため、神樹が愚かな人間を罰しているのでしょう。{nl}
QUEST_20151014_002728	真理の樹教団は神樹に選ばれ、新たな時代を開く先導者となるでしょう。
QUEST_20151014_002729	マルギリス様はおっしゃいました。救済は簡単に手に入るものではない。{nl}今我らがすべきは愚かな者達の罪を清めると同時に、我らの罪を清めること。{nl}その過程で死んだ信徒たちはその弱さ故であり、生き残った者だけが救済されると。
QUEST_20151014_002730	そのユタというボコルがカタコムに来る前に来たのが真理の樹教団の奴らだ。{nl}何でも、女神ジェミナに認められた真の司祭だとか言ってたが。{nl}
QUEST_20151014_002731	ここは女神ジェミナに祝福された場所だから、自分たちはここで女神の意志を実行するんだとさ。{nl}それを止められると思うか？
QUEST_20151014_002732	王国歴45X年X月X日{nl}-{nl}要塞の工事が仕上げ段階に入った。{nl}ルクリス隊長の話だと、俺たちは皆工事現場を離れることになるらしい。{nl}残る作業はウィザードたちが描いた設計図に沿って魔法陣を作ること。{nl}ルクリス隊長が自ら点検するらしいから、手抜きするわけにはいかない。{nl}
QUEST_20151014_002733	王国歴45X年X月X日{nl}-{nl}ルクソナ市民たちが工事を手伝ってくれたおかげで、予想よりも早く終わりそうだ。{nl}俺の上司は要塞の構造に関する情報が漏れないか心配しているが、{nl}ルクリス隊長はそれよりも工事を早く終わらせる方が先だと考えているらしい。{nl}
QUEST_20151014_002734	王国歴45X年X月X日{nl}-{nl}良くない噂が広がっている。{nl}カデュメル国王が俺たちのしている工事を快く思っていないらしい。{nl}あの愚かな国王にどう思われても、宰相であるエミネント公がいれば特に問題になることも無いだろう。{nl}
QUEST_20151014_002735	王国歴45X年X月X日{nl}-{nl}要塞の魔法陣と防御施設は本当に立派だ！{nl}これがどうやって敵と味方を区別するのかはきっとルクリス隊長と女神たちだけが知ってるんだろう。{nl}
QUEST_20151014_002736	王国歴45X年X月X日{nl}-{nl}まさかと思ったが、不吉な予感が当たってしまった。{nl}王国軍がこの要塞に向かっているらしい。{nl}カデュメル国王が自ら出陣したという話もある。{nl}あの賢明だという宰相は何をしてるんだ？{nl}彼の評判はデマだったのか？{nl}
QUEST_20151014_002737	王国歴45X年X月X日{nl}-{nl}あの愚かな王国軍は正規軍を名乗っているが、中身はまともじゃない。{nl}いくら国王の命令でも、誰と戦っているのか分かっているのだろうか？{nl}我らがルクリス隊長がどんな人なのか知らないのか？{nl}どうやら彼らの頭の中には砂が詰まっているらしい。{nl}そうでなければ、カデュメル国王がもはや正気ではないんだろう。
QUEST_20151014_002738	戦争264日目{nl}-{nl}ルクリス隊長の参謀をしている友人の話だと、カデュメル王国軍は戦況を覆すために盗賊と結託したそうだ。{nl}ルクリス隊長はそれを止めるために自ら精鋭を率いて密かに要塞を出るつもりらしい。{nl}絶対に秘密を守るよう強調する友人の表情は真剣そのものだった。{nl}
QUEST_20151014_002739	戦争275日目{nl}-{nl}あの時の秘密作戦以降、ルクリス隊長の表情が暗い。{nl}噂だと作戦は成功したはずだが、他にも何か心配事があるのだろうか。{nl}王国軍の兵力と補給力は俺たちより上だけど、それを活用する指揮官がいない状況だ。{nl}長期的に見れば俺たちが勝つに決まってるのに、仲間たちの間にも不安な空気が広がり始めている。{nl}
QUEST_20151014_002740	戦争311日目{nl}-{nl}信じられない報せが届いた。{nl}伝説のアーチャー、リディア・シャッフェンが王国軍側に付いたらしい。{nl}彼女がルクリス隊長より上なのかと部下たちを叱ったが、すでに広がり始めた不安と動揺を抑えることはできない。{nl}
QUEST_20151014_002741	戦争324日目{nl}-{nl}今回の内戦で確実になった。{nl}世間が賞賛する、人望の厚いプリミア・エミネントは、この上なく邪悪な男だった。{nl}国王は乱暴な性格だが、愚かゆえに国王の頭では考え付かないような悪事を企て実行しているのは…あの男しかいないだろう。{nl}
QUEST_20151014_002742	戦争325日目{nl}-{nl}勝てない…。{nl}俺たちがもしもこの内戦で負けてしまえば、エミネントが女神にも救済できない程腐った人間であると言うことを世間に知らしめることもできず、奴は今後もこの王国を守る名宰相と称賛され続けるだろう。{nl}あの男は愚かな国王を盾に悪行を繰り返しながら、その罪すら国王にかぶせる奸臣中の奸臣だ。{nl}
QUEST_20151014_002743	戦争331日目{nl}-{nl}もしも機会があれば…この戦争がどんな結末を迎えたとしても、エミネントだけはこの俺が殺してやりたい。{nl}勝てたならルクリス隊長に奴の処刑執行を俺にやらせてほしいと言うし、負けるなら奴の幕舎へ突撃してあの胸にナイフを突きさしてから戦死したい。{nl}エミネントは魔族たちを率いて大地の塔への攻撃を始めた。{nl}人間が魔族と手を組もうとは…。
QUEST_20151014_002744	フェレット
QUEST_20151014_002745	魔族、ここ、建てた、トーテム。{nl}トーテム、触る、フェレット、強くなる。{nl}フェレット、人間、勝つ！
QUEST_20151014_002746	人間、時代、終わり。フェレット、時代、来る！{nl}果物、大きくなる。臆病な人間、逃げる。{nl}人間、資格ない！フェレットが追い出す！
QUEST_20151014_002747	魔族、フェレット、助ける。魔族、フェレット、強くした。{nl}魔族、フェレットに言った、守れ。人間、近く、来られない。{nl}そうすれば魔族、フェレット、助ける、ずっと。
QUEST_20151014_002748	偽の箱
QUEST_20151014_002749	この箱ではないようだ。
QUEST_20151014_002750	教団の聖物を破壊するだけでは足りず、カーライルを解き放つとは…。{nl}
QUEST_20151014_002751	その罪、命であがなってもらおうか！
QUEST_20151014_002752	真理の証
QUEST_20151014_002753	真理の光が光を放つと、聖物の気運が鎮まった。
QUEST_20151014_002754	神秘的な少女が光と共に現れた。話しかけてみよう。
QUEST_20151014_002756	怪しいカゴ
QUEST_20151014_002757	悪臭が鼻を突く。大分前に隠された食糧のようだ。
QUEST_20151014_002758	神秘的な少女が再び光と共に現れた。
QUEST_20151014_002759	解き放たれた少女は、どこかへ急いで駆けて行った。
QUEST_20151014_002760	少女は追って来いと言うようにこちらを見てから駆けて行った。
QUEST_20151014_002761	急ぎなさい！時間がありません！{nl}私の力ではここまでです！
QUEST_20151014_002762	アルドナ！ジドローネ！{nl}今です！
QUEST_20151014_002763	アルドナ、ジドローネ…{nl}私が無力なせいであなた達にまで重荷を背負わせてしまいましたね。{nl}
QUEST_20151014_002764	ですが、もう時間がありません。{nl}あなたたちが連れて来たのはまさに救済者…。ここの災いを退ける力を持つ者…。{nl}
QUEST_20151014_002765	救済者には私が助けを求めましょう。{nl}あなたたちは急いで黄昏の星の鍵を作る準備をしなさい。{nl}
QUEST_20151014_002766	この胸の虚しさは、どれだけ魔族を殺せば満たされるのだろうか。{nl}女神が下さった偉大なる使命の準備を終えてしまえば、残るのは永く退屈な日々しかない。
QUEST_20151014_002767	はぁ、すっかり待ちくたびれた…。{nl}だから、今度は静かに死んでくれよ。
QUEST_20151014_002768	偽りの啓示…この程度で我を欺こうと？{nl}ライマが膳立したものがこんな目くらましとは…滑稽だな。{nl}
QUEST_20151014_002769	だが、お前たちでは我を止めることなどできなかった。{nl}絶対的な力の差を理解できぬ愚かさには呆れて物が言えん。{nl}
QUEST_20151014_002770	ああ、真の啓示の在り処を感じるぞ…。{nl}どれ、好きなだけ足掻いてみるがいい。
QUEST_20151014_002771	こんなところに啓示を隠していたのか。
QUEST_20151014_002772	魔将マルノックス
QUEST_20151014_002773	女神に従う奴らは一人残らず愚かだな。{nl}あんなにやられてもまだ分からぬか！{nl}貴様らが自らここに入って来るのを待っていたぞ。
QUEST_20151014_002774	お前を倒して、あの司祭が自分の手で箱を開くまで苦しめてやろう。
QUEST_20151014_002775	ウルボナス
QUEST_20151014_002776	伝説に従って啓示者を迎えるため、長い時間をかけて準備してきたのだ。{nl}
QUEST_20151014_002777	おかげで我の霊魂を集めることができた。{nl}ところでこれは…我の霊魂を引き裂いた還元の鎖ではないか。{nl}
QUEST_20151014_002778	光るコケを採取しています
QUEST_20151014_002779	光るコケを採取しました！
QUEST_20151014_002780	コケの採取に失敗しました！
QUEST_20151014_002781	ナズナ茸を獲得しました！
QUEST_20151028_002784	崩壊した邸宅
QUEST_20151028_002785	崩壊した邸宅(推奨レベル:160)には、あなたとPTを組んでいるプレイヤーだけが一緒に入場できます。{nl}入場しますか？
QUEST_20151028_002786	あなたが私たちを助けてくれた人ですか？{nl}だったら当然力をお分けしなければ。
