SKILL_20150317_000001	攻擊
SKILL_20150401_003291	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}發射減少對象的防禦力，並消除盾牌的弓箭。
SKILL_20150401_003292	攻擊力 #{SkillAtkAdd}#{nl}物理防禦力減少30%{nl}消費錐箭1個
SKILL_20150401_003293	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}發射寬箭頭。依據防禦類型，打擊數套用也會不同。
SKILL_20150401_003294	攻擊力 #{SkillAtkAdd}#{nl}對布防禦對象3次打擊{nl}對皮革防禦對象2次打擊{nl}對板金防禦對象1次打擊{nl}對幽靈防禦對象無效{nl}消費荊棘箭1個
SKILL_20150401_003295	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}使用此攻擊殺死怪物時，會發射造成十字爆炸的弓箭。
SKILL_20150401_003296	攻擊力 #{SkillAtkAdd}#{nl}炸彈攻擊力 #{CaptionRatio}#%{nl}消費火藥之箭1個
SKILL_20150401_003297	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}迅速地向對象射擊連發子彈。
SKILL_20150401_003298	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}向前方射擊，自己從後方抽身。
SKILL_20150401_003299	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}快速朝對象移動，並展開射擊。
SKILL_20150401_003300	攻擊力 #{SkillAtkAdd}#{nl}可在騎乘狀態上使用
SKILL_20150401_003301	後退射擊
SKILL_20150401_003302	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}向自身移動的反方向射擊。
SKILL_20150401_003303	消除氣息解除怪物們的威脅，不會受到主動攻擊怪物的攻擊。
SKILL_20150401_003304	產生守護聖人魔法陣。得到魔法陣效果的對象會代替施展者受到傷害。
SKILL_20150401_003305	守護聖人持續時間 #{CaptionTime}#秒{nl}魔法陣持續時間 #{CaptionRatio}#秒
SKILL_20150401_003306	攻擊力 #{SkillAtkAdd}#{nl}防禦力 #{CaptionRatio}# 增加{nl}套用對象10{nl}持續時間 #{CaptionRatio2}#秒{nl}消耗聖水1個
SKILL_20150401_003307	追加傷害 +#{CaptionRatio}#{nl}攻擊次數 #{CaptionRatio2}#次{nl}持續時間30秒{nl}消耗聖光之粉1個
SKILL_20150401_003308	神聖屬性攻擊力增加 #{CaptionRatio}# 。{nl}追加傷害 +#{CaptionRatio2}#{nl}持續時間 #{CaptionTime}#秒{nl}消耗神聖的藥草1個
SKILL_20150401_003309	阻擋一次戰鬥無法狀態。
SKILL_20150401_003310	HP 恢復#{CaptionRatio}#%{nl}#{CaptionRatio2}#秒內無敵狀態{nl}持續時間 #{CaptionTime}#秒
SKILL_20150401_003311	{#993399}{ol}[魔法] - [神聖]{/}{/}{nl}產生充滿神聖力量的魔法陣。敵人進到魔法陣的瞬間就會給予傷害，之後持續造成傷害。
SKILL_20150401_003312	攻擊力 #{SkillAtkAdd}#{nl}神聖傷害 #{CaptionRatio}#{nl}持續時間 #{CaptionTime}#秒
SKILL_20150401_003313	可傳送 #{CaptionRatio}#次{nl}女神像持續時間30秒{nl}消耗橡樹3個
SKILL_20150401_003314	SP減少 #{CaptionRatio}# 。{nl}女神像持續時間30秒{nl}消耗松樹5個
SKILL_20150401_003315	濺射增加#{CaptionRatio}#。{nl}女神像持續時間30秒{nl}消耗杉樹5個
SKILL_20150401_003316	攻擊力#{SkillAtkAdd}#{nl}防禦次數#{CaptionRatio}#次{nl}持續時間 #{CaptionTime}#秒{nl}消耗橡樹2個
SKILL_20150401_003317	雕像持續時間 #{CaptionRatio}#秒{nl}消耗蠟樹 #{CaptionRatio2}#個
SKILL_20150401_003318	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}反彈接近自身攻擊的對象，並給予傷害。
SKILL_20150401_003319	攻擊力 #{SkillAtkAdd}#{nl}遠距離發射體，無法魔法防禦
SKILL_20150401_003320	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}以拳頭攻擊對象2次。
SKILL_20150401_003321	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}用手掌推開對象。
SKILL_20150401_003322	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}用手刀強力地劈擊對象，將他打飛。
SKILL_20150401_003323	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}將手短短地伸出，推擊對象，使SP消耗殆盡。被擊中的對象會暫時受到持續傷害。
SKILL_20150401_003324	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}集氣後，向前方發射。被擊中的對象會慢慢地往後退移，受到傷害。
SKILL_20150401_003325	1次打擊傷害30%~50%{nl}每0.5秒消耗 SP #{CaptionRatio}#
SKILL_20150401_003326	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}投擲自身持有的銅錢給予對象傷害。被擊中的對象會暫時減少最大 SP。
SKILL_20150401_003327	攻擊力 #{SkillAtkAdd}#{nl}持續時間 #{CaptionRatio}#秒{nl}消耗銀錢#{CaptionRatio2}#
SKILL_20150401_003328	暫時防禦自身受到的傷害。
SKILL_20150401_003329	遠距離發射體，可魔法防禦
SKILL_20150401_003330	製作可以抵擋負面魔法或是效果的驅除器
SKILL_20150401_003331	持有後，如果活性化就會自動防禦{nl}防禦後，會消耗驅除器1個
SKILL_20150401_003332	將自身持有技能的一部份做成卷軸。
SKILL_20150401_003333	卷軸在使用後就會消失
SKILL_20150401_003334	開設將自身所擁有的技能增益效果賦予對象的商店。
SKILL_20150401_003335	可登錄消耗道具的技能
SKILL_20150401_003336	治療組隊成員和前方對象的異常狀態。
SKILL_20150401_003337	治療組隊成員{nl}治療前方對象 #{CaptionRatio}#名
SKILL_20150401_003338	開設可以購買他人建築物的商店。
SKILL_20150401_003339	強制增加對象的負面效果的持續時間。
SKILL_20150401_003340	持續時間增加 #{CaptionRatio}#秒
SKILL_20150401_003341	操縱前方的怪物。
SKILL_20150401_003342	持續時間 #{CaptionRatio}#秒
SKILL_20150401_003343	{#993399}{ol}[魔法]{/}{/}{nl}指定位置上的植物攻擊敵人。
SKILL_20150401_003344	攻擊力 #{SkillAtkAdd}#{nl}持續時間 #{CaptionRatio}#秒
SKILL_20150401_003345	變身為前方的怪物。
SKILL_20150401_003346	可以使用怪物的技能
SKILL_20150401_003347	變身為最近以形狀轉移所變身的怪物。
SKILL_20150401_003348	指定位置上的植物保護我軍。
SKILL_20150401_003349	植物在指定位置上長大。進入該地區的怪物會暫時變成植物型怪物。
SKILL_20150401_003350	植物堆#{CaptionRatio}#個{nl}持續時間#{CaptionTime}#秒
SKILL_20150401_003351	將這地圖某處的怪物召喚至自己的前面。
SKILL_20150401_003352	召喚怪物 #{CaptionRatio}#隻
SKILL_20150401_003353	增加組隊成員的最大 SP和 STA。
SKILL_20150401_003354	增加最大 SP、STA #{CaptionRatio}#%{nl}持續時間 #{CaptionTime}#分
SKILL_20150401_003355	將前方的怪物變更為其它的怪物。
SKILL_20150401_003356	對象等級 -#{CaptionRatio}# ~ +#{CaptionRatio}#
SKILL_20150401_003357	事先看到怪物所會掉落的道具。
SKILL_20150401_003358	使用重新設定後，{nl}立刻更新{nl}1等級掌握
SKILL_20150401_003359	將存在自身周邊的所有魔法效果無效化。
SKILL_20150401_003360	清除周邊魔法陣{nl}套用對象 #{CaptionRatio}#
SKILL_20150401_003361	暫時看見敵人的攻擊範圍。
SKILL_20150401_003362	將怪物身上會掉落的道具變更為其它道具。
SKILL_20150401_003363	變更掉落道具
SKILL_20150401_003364	向對象宣告死亡。受到宣告的對象經過一定時間後，一定會死亡。
SKILL_20150401_003365	宣告持續時間 #{CaptionRatio}#秒
SKILL_20150401_003366	抓住怪物。
SKILL_20150401_003367	增加海盜團的戰鬥能力。如果發動無敵連擊，會變得強。
SKILL_20150401_003368	增加智力。
SKILL_20150401_003369	攻擊套用為連打。
SKILL_20150401_003370	可以一邊跑動，一邊進行移動射擊
SKILL_20150401_003371	掠奪
SKILL_20150401_003372	增加HP。
SKILL_20150401_003373	增加SP。
SKILL_20150401_003374	減少HP恢復時間。
SKILL_20150401_003375	減少SP 恢復時間。
SKILL_20150401_003376	轉生：兩隻
SKILL_20150401_003377	受到技能 [轉生]的敵人死掉後復生時，每特性等級會以1%機率出現兩隻。
SKILL_20150401_003378	劍柄打擊：強化
SKILL_20150401_003379	每特性等級， [劍柄打擊] 傷害會提升。
SKILL_20150401_003380	劍柄打擊：強化2
SKILL_20150401_003381	[劍柄打擊] 傷害強化為劍士3階水準。
SKILL_20150401_003382	二重斬：強化
SKILL_20150401_003383	每特性等級，[二重斬] 傷害會提升。
SKILL_20150401_003384	蝴蝶：強化
SKILL_20150401_003385	每特性等級，[蝴蝶] 傷害會提升。
SKILL_20150401_003386	骷髏搖擺：強化
SKILL_20150401_003387	每特性等級，[骷髏搖擺] 傷害會提升。
SKILL_20150401_003388	骷髏搖擺：強化2
SKILL_20150401_003389	[骷髏搖擺] 傷害強化為高地戰士3階水準。
SKILL_20150401_003390	長矛投擲：強化
SKILL_20150401_003391	每特性等級，[長矛投擲] 傷害會上升。
SKILL_20150401_003392	踐踏：強化2
SKILL_20150401_003393	[踐踏] 傷害強化為野蠻人3階水準。
SKILL_20150401_003394	龍骨拖引：強化
SKILL_20150401_003395	每特性等級，[龍骨拖引] 偒害值會提升。
SKILL_20150401_003396	旋風斬：強化
SKILL_20150401_003397	每特性等級，[旋風斬] 偒害值會提升。
SKILL_20150401_003398	擊殺：強化
SKILL_20150401_003399	折磨：強化
SKILL_20150401_003400	滾動雪球：強化
SKILL_20150401_003401	每特性等級，[滾動雪球] 傷害會上升。
SKILL_20150401_003402	屍塊收集：強化
SKILL_20150401_003403	每特性等級，[屍塊收集] 傷害會上升。
SKILL_20150401_003404	屍塊砲擊：強化
SKILL_20150401_003405	每特性等級，[屍塊砲擊] 傷害會上升。
SKILL_20150401_003406	屍塊砲擊：強化2
SKILL_20150401_003407	[屍塊砲擊] 傷害強化為死靈法師2階水準。
SKILL_20150401_003408	屍塊砲擊：強化3
SKILL_20150401_003409	[屍塊砲擊] 傷害強化為死靈法師3階水準。
SKILL_20150401_003410	屍塊護環：強化
SKILL_20150401_003411	每特性等級，[屍塊護環] 傷害會上升。
SKILL_20150401_003412	屍塊護環：強化2
SKILL_20150401_003413	[屍塊護環] 傷害強化為死靈法師3階水準。
SKILL_20150401_003414	屍塊護環：強化3
SKILL_20150401_003415	燃燒：強化
SKILL_20150401_003416	每特性等級，[燃燒] 傷害會上升。
SKILL_20150401_003417	燃燒：強化2
SKILL_20150401_003418	[燃燒] 傷害強化為煉金術師2階水準。
SKILL_20150401_003419	燃燒：強化3
SKILL_20150401_003420	[燃燒] 傷害強化為煉金術師3階水準。
SKILL_20150401_003421	擊退射擊：強化
SKILL_20150401_003422	每特性等級，[擊退射擊] 傷害會上升。
SKILL_20150401_003423	擊退射擊：強化2
SKILL_20150401_003424	[擊退射擊] 傷害強化為弓箭手3階水準。
SKILL_20150401_003425	雙重強力射擊：強化
SKILL_20150401_003426	每特性等級，[雙重強力射擊] 傷害會上升。
SKILL_20150401_003427	粉碎大盾：強化
SKILL_20150401_003428	每特性等級，[粉碎大盾] 傷害會上升。
SKILL_20150401_003429	粉碎大盾：強化2
SKILL_20150401_003430	[粉碎大盾] 傷害強化為弩箭手3階水準。
SKILL_20150401_003431	石弓移動射擊：強化
SKILL_20150401_003432	每特性等級， [石弓移動射擊] 傷害會上升。
SKILL_20150401_003433	鋼絲陷阱：強化
SKILL_20150401_003434	每特性等級，[鋼絲陷阱] 傷害會上升。
SKILL_20150401_003435	人質炸彈：強化
SKILL_20150401_003436	每特性等級，[人質炸彈] 傷害會上升。
SKILL_20150401_003437	人質炸彈：強化2
SKILL_20150401_003438	[人質炸彈] 傷害強化為工兵3階水準。
SKILL_20150401_003439	仇殺：強化
SKILL_20150401_003440	每特性等級，[仇殺] 傷害會上升。
SKILL_20150401_003441	仇殺：強化2
SKILL_20150401_003442	[仇殺] 傷害強化為流氓3階水準。
SKILL_20150401_003443	催淚彈：強化
SKILL_20150401_003444	每特性等級，[催淚彈]傷害會提升。
SKILL_20150401_003445	催淚彈：強化2
SKILL_20150401_003446	[催淚彈] 傷害強化為流氓2階水準。
SKILL_20150401_003447	催淚彈：強化3
SKILL_20150401_003448	[催淚彈] 傷害強化為流氓3階水準。
SKILL_20150401_003449	背刺：強化
SKILL_20150401_003450	每特性等級，[背刺] 傷害會上升。
SKILL_20150401_003451	背刺：強化2
SKILL_20150401_003452	[背刺] 傷害強化為流氓2階水準。
SKILL_20150401_003453	背刺：強化3
SKILL_20150401_003454	[背刺] 傷害強化為流氓3階水準。
SKILL_20150401_003455	闊箭：強化
SKILL_20150401_003456	每特性等級，[闊箭] 傷害會上升。
SKILL_20150401_003457	闊箭：強化2
SKILL_20150401_003458	[闊箭] 傷害強化為造箭者2階水準。
SKILL_20150401_003459	闊箭：強化3
SKILL_20150401_003460	[闊箭] 傷害強化為造箭者3階水準。
SKILL_20150401_003461	錐箭：強化
SKILL_20150401_003462	每特性等級，[錐箭] 傷害會上升。
SKILL_20150401_003463	錐箭：強化2
SKILL_20150401_003464	[錐箭] 傷害強化為造箭者2階水準。
SKILL_20150401_003465	錐箭：強化3
SKILL_20150401_003466	[錐箭] 傷害強化為造箭者3階水準。
SKILL_20150401_003467	荊棘箭：強化
SKILL_20150401_003468	每特性等級，[荊棘箭] 傷害會上升。
SKILL_20150401_003469	荊棘箭：強化2
SKILL_20150401_003470	[荊棘箭] 傷害強化為造箭者2階水準。
SKILL_20150401_003471	荊棘箭：強化3
SKILL_20150401_003472	[荊棘箭] 傷害強化為造箭者3階水準。
SKILL_20150401_003473	交叉火力：強化
SKILL_20150401_003474	每特性等級，[交叉火力] 傷害會上升。
SKILL_20150401_003475	交叉火力：強化2
SKILL_20150401_003476	[交叉火力] 傷害強化為造箭者2階水準。
SKILL_20150401_003477	交叉火力：強化3
SKILL_20150401_003478	[交叉火力] 傷害強化為造箭者3階水準。
SKILL_20150401_003479	魔法箭：強化
SKILL_20150401_003480	每特性等級，[魔法箭] 傷害會上升。
SKILL_20150401_003481	魔法箭：強化2
SKILL_20150401_003482	[魔法箭] 傷害強化為造箭者3階水準。
SKILL_20150401_003483	神機箭：強化
SKILL_20150401_003484	每特性等級，[神機箭] 傷害會上升。
SKILL_20150401_003485	集中炮火：強化
SKILL_20150401_003486	每特性等級，[集中炮火] 傷害會上升。
SKILL_20150401_003487	逃脫射擊：強化
SKILL_20150401_003488	每特性等級，[逃脫射擊] 傷害會上升。
SKILL_20150401_003489	騎射：強化
SKILL_20150401_003490	每特性等級，[騎射] 傷害會上升。
SKILL_20150401_003491	後退射擊：強化
SKILL_20150401_003492	每特性等級，[後退射擊]傷害會上升。
SKILL_20150401_003493	驅魔：強化
SKILL_20150401_003494	每特性等級，[驅魔]傷害會上升。
SKILL_20150401_003495	鐵布衫：強化
SKILL_20150401_003496	每特性等級，[鐵布衫]傷害會上升。
SKILL_20150401_003497	雙鎖功：強化
SKILL_20150401_003498	每特性等級，[雙鎖功]傷害會上升。
SKILL_20150401_003499	雙鎖功：強化2
SKILL_20150401_003500	[雙鎖功] 傷害強化為武僧2階水準。
SKILL_20150401_003501	雙鎖功：強化3
SKILL_20150401_003502	[雙鎖功] 傷害強化為武僧3階水準。
SKILL_20150401_003503	鐵砂掌：強化
SKILL_20150401_003504	每特性等級，[鐵砂掌]傷害會上升。
SKILL_20150401_003505	鐵砂掌：強化2
SKILL_20150401_003506	[鐵砂掌] 傷害強化為武僧2階水準。
SKILL_20150401_003507	鐵砂掌：強化3
SKILL_20150401_003508	[鐵砂掌] 傷害強化為武僧3階水準。
SKILL_20150401_003509	觀音掌：強化
SKILL_20150401_003510	每特性等級，[觀音掌] 傷害會上升。
SKILL_20150401_003511	觀音掌：強化2
SKILL_20150401_003512	[觀音掌] 傷害強化為武僧2階水準。
SKILL_20150401_003513	觀音掌：強化3
SKILL_20150401_003514	[觀音掌] 傷害強化為武僧3階水準。
SKILL_20150401_003515	寸勁：強化
SKILL_20150401_003516	每特性等級，[寸勁] 傷害會上升。
SKILL_20150401_003517	寸勁：強化2
SKILL_20150401_003518	[寸勁] 傷害強化為武僧3階水準。
SKILL_20150401_003519	氣功波：強化
SKILL_20150401_003520	每特性等級，[氣功波] 傷害會上升。
SKILL_20150401_003521	彈指神功：強化
SKILL_20150401_003522	每特性等級，[彈指神功] 傷害會上升。
SKILL_20150401_003523	彈指神功：強化2
SKILL_20150401_003524	[彈指神功] 傷害強化為武僧3階水準。
SKILL_20150401_003525	肉食化：強化
SKILL_20150401_003526	每特性等級，[肉食化] 傷害會上升。
SKILL_20150401_003527	肉食化：強化2
SKILL_20150401_003528	[肉食化] 傷害強化為德魯伊2階水準。
SKILL_20150401_003529	肉食化：強化3
SKILL_20150401_003530	[肉食化] 傷害強化為德魯伊3階水準。
SKILL_20150401_003531	使用手槍
SKILL_20150401_003532	可配戴[手槍]系列武器。
SKILL_20150406_003533	劇毒之箭
SKILL_20150406_003534	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}利用盾牌凸起處做攻擊。{nl}擋下敵人的攻擊後進行攻擊時，給予的追加傷害。
SKILL_20150406_003535	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}利用盾牌棱角做攻擊。{nl}攻擊石化、結冰狀態的敵人後，給予追加傷害。
SKILL_20150406_003536	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}投擲自身的盾牌，給予敵人傷害。被用在拋盾的盾牌掉在地面上，可以撿起來再使用。
SKILL_20150406_003537	{#DD5500}{ol}[物理] - [打擊] - [斬擊]{/}{/}{nl}以盾牌棱角攻擊後，再用刀砍擊。
SKILL_20150406_003538	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}凝聚力量以武器劈擊地面攻擊對象。
SKILL_20150406_003539	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}強力劈擊敵人的頭部進行攻擊。敵人的智力和精神力會暫時減少。
SKILL_20150406_003540	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}用刀背抽打敵人，並擊退至旁邊。敵人會變成盔甲破裂狀態。(對怪物永久持續)
SKILL_20150406_003541	{#DD5500}{ol}[物理] - [刺擊] - [打擊]{/}{/}{nl}使用盾牌和長槍攻擊敵人給予傷害。
SKILL_20150406_003542	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}按住按鍵時，會舉起盾牌向前方前進。接近的對象會被盾牌撞倒。
SKILL_20150406_003543	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}以盾牌強力劈擊對象給予傷害。對象會以很高的機率陷入暗黑狀態。
SKILL_20150406_003544	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}以盾牌防礙敵人的行動。{nl}對象陷入失衡狀態。
SKILL_20150406_003545	{#DD5500}{ol}[物理] - [斬擊]{/}{/}{nl}按住按鍵時，會將盾牌立在前在前進。如果放開按鍵會提起來，砍擊對象。
SKILL_20150406_003546	攻擊力 #{SkillAtkAdd}#{nl}最大持續時間10秒
SKILL_20150406_003547	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}凝聚力量以武器劈擊地面攻擊敵人。
SKILL_20150406_003548	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}全力向前方突進，將對象撞開。
SKILL_20150406_003549	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}凝聚力量強力刺擊敵人。
SKILL_20150406_003550	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}}用繩子綁住敵人拖行。{nl}每次移動時會對敵人給予傷害，釋放以後會陷入出血狀態。
SKILL_20150406_003551	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}在跳躍中或是在空中時，以強力的著地給予敵人傷害。
SKILL_20150406_003552	突襲
SKILL_20150406_003553	在野外上設置基地營地。透過基地營地，組隊成員們可以自由移動，且可以使用個人倉庫。
SKILL_20150406_003554	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}用鐵鉤拖拉補獲的敵人。敵人每次拖拉時會受到傷害。
SKILL_20150406_003555	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}將劍反握，抽打敵人。
SKILL_20150406_003556	{#993399}{ol}[魔法] - [冰] - [打擊]{/}{/}{nl}召喚巨大的雪球，給予周圍對象傷害。
SKILL_20150406_003557	召喚僕人
SKILL_20150406_003558	{#993399}{ol}[魔法]{/}{/}{nl}使用此攻擊在怪物死掉時收集屍體碎片。
SKILL_20150406_003559	攻擊力 #{SkillAtkAdd}#{nl}收集各種族屍體碎片
SKILL_20150406_003560	植物、野哭、變異碎片{nl}各消耗 #{CaptionRatio}#個
SKILL_20150406_003561	{#993399}{ol}[魔法]{/}{/}{nl}在指定的位置飄散屍體碎片，給予對象傷害。
SKILL_20150406_003562	攻擊力 #{SkillAtkAdd}#{nl}濺射 #{SkillSR}#{nl}植物、野獸、變異碎片{nl}各消耗 #{CaptionRatio}#個
SKILL_20150406_003563	{#993399}{ol}[魔法]{/}{/}{nl}讓屍體碎片環繞在自身周圍，給予接近的對象傷害。
SKILL_20150406_003564	攻擊力 #{SkillAtkAdd}#{nl}持續時間15秒{nl}消耗變異型碎片 #{CaptionRatio}#個
SKILL_20150406_003565	土牆 #{CaptionRatio}#個{nl}土牆持續時間15秒{nl}{#339999}{ol}[腐敗]{/}{/} 持續時間 #{CaptionTime}#秒{nl}植物、野哭、變異碎片{nl}各消耗#{CaptionRatio2}#個
SKILL_20150406_003566	收集怪物在死掉位置上所遺留下來的屍體碎片。
SKILL_20150406_003567	強力射擊
SKILL_20150406_003568	二重矢
SKILL_20150406_003569	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}在箭上綁定炸彈發射。
SKILL_20150406_003570	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}發射石彈擊退對象。對象會以一定機率陷入昏厥狀態。
SKILL_20150406_003571	拆除
SKILL_20150406_003572	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}在攔阻移動的各種障礙物的同時，對前方的敵人給予傷害。
SKILL_20150406_003573	奔跑射擊
SKILL_20150406_003574	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}設置對周圍對象給予傷害的陷阱。
SKILL_20150406_003575	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}暴破魔法陣和設置物，對敵人造成傷害。
SKILL_20150406_003576	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}噴出火焰，並對該地區的對象造成傷害。
SKILL_20150406_003577	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}向對方放置圍繞周圍的炸彈。炸彈在接觸時，會給予敵人傷害。
SKILL_20150406_003578	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}對地面發射閃光箭。 發生閃光的地方會炸出火花，給予周圍對象傷害。
SKILL_20150406_003579	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}對象受此攻擊死亡後，對象會爆炸，組隊成員的力量會瞬間增加。
SKILL_20150406_003580	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}在指定的位置上投擲催淚彈彈。受催淚彈的對象會陷入失明狀態。
SKILL_20150406_003581	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}殭屍們以指定的地點為中心，列隊打轉。敵人碰觸到移動中的殭屍時會被擊退，受到傷害。
SKILL_20150406_003582	{#993399}{ol}[魔法]{/}{/}{nl}爆破指定位置上的敵人，給予對象傷害。
SKILL_20150406_003583	攻擊力 #{SkillAtkAdd}#{nl}需要召喚的殭屍{nl}最多爆破次數 #{SkillSR}#
SKILL_20150406_003584	奧施莉奈女神像
SKILL_20150406_003585	奧施莉奈。
SKILL_20150406_003586	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}強力劈擊對象。
SKILL_20150406_003587	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}反彈接近自身攻擊的對象，並給予傷害。
SKILL_20150406_003588	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}以拳頭攻擊對象2次。
SKILL_20150406_003589	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}用手掌推開對象。
SKILL_20150406_003590	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}用手刀強力地劈擊對象，將他打飛。
SKILL_20150406_003591	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}將手短短地伸出，推擊對象，使SP消耗殆盡。被擊中的對象會暫時受到持續傷害。
SKILL_20150406_003592	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}集氣後，向前方發射。被擊中的對象會慢慢地往後退移，受到傷害。
SKILL_20150406_003593	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}投擲自身持有的銅錢給予對象傷害。被擊中的對象會暫時減少最大 SP。
SKILL_20150406_003594	{#993399}{ol}[魔法] - [神聖]{/}{/}{nl}治療組隊成員和前方對象的異常狀態，給予敵軍傷害。
SKILL_20150406_003595	攻擊力 #{SkillAtkAdd}#{nl}攻擊敵軍 #{CaptionRatio}#名{nl}組隊成員全體治療{nl}治療我軍 #{CaptionRatio}#名{nl}
SKILL_20150406_003596	反射近距離攻擊。
SKILL_20150406_003597	最大HP逐漸減少。
SKILL_20150406_003598	將所有攻擊無效化。
SKILL_20150406_003599	揮刀前進。
SKILL_20150406_003600	[寬恕者] 製作驅除器
SKILL_20150406_003601	製作抵抗魔法
SKILL_20150406_003602	[寬恕者] 製作抵抗魔法
SKILL_20150414_003603	鐵鏟開挖
SKILL_20150414_003604	金屬探測
SKILL_20150414_003605	噴水器
SKILL_20150414_003606	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}用武器底部強力刺擊敵人並擊退。
SKILL_20150414_003607	{#DD5500}{ol}[物理] - [斬擊]{/}{/}{nl}以強力攻擊給予敵人傷害。
SKILL_20150414_003608	增強決心暫時增加自身的攻擊力，但會讓防禦力減少。
SKILL_20150414_003609	增加自身的攻擊威力。
SKILL_20150414_003610	降低自身的最大 HP，但所攻擊的敵人會有機率發生昏厥。
SKILL_20150414_003611	敵人昏厥機率 #{CaptionRatio}#%{nl}最大體力 #{CaptionRatio2}# 減少{nl}持續時間 #{CaptionTime}#秒
SKILL_20150414_003612	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}用刀的刀柄打擊敵人。{nl}對昏厥狀態的敵人給予追加傷害，對小型、中型怪物無法部份防禦。
SKILL_20150414_003613	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}利用盾牌凸起處攻擊敵人。對格擋僵直的敵人給予的追加傷害。
SKILL_20150414_003614	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}利用盾牌的邊緣攻擊敵人。如果攻擊石化、結冰狀態的敵人會給予額外傷害。
SKILL_20150414_003615	敲打盾牌挑撥周圍的敵人追蹤自己。
SKILL_20150414_003616	減少自身攻擊力，使防禦力增加。無法和技能奮起一起使用。
SKILL_20150414_003617	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}丟擲盾牌攻擊敵人。丟擲出去的盾牌如果不在限制時間內撿起來就會消失。
SKILL_20150414_003618	將盾牌擋在前面轉換為積極的防禦姿勢。雖然檔格會增加，但是攻擊力和暴擊發生會減少。
SKILL_20150414_003619	格擋 #{CaptionRatio}# 增加{nl}攻擊力 #{CaptionTime}#% 減少{nl}暴擊發生 #{CaptionRatio2}# 減少
SKILL_20150414_003620	{#DD5500}{ol}[物理] - [打擊] - [斬擊]{/}{/}{nl}利用盾牌和劍連續攻擊敵人。
SKILL_20150414_003621	{#DD5500}{ol}[物理] - [斬擊]{/}{/}{nl}用武器全力上擊敵人。
SKILL_20150414_003622	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}強力劈擊敵人的頭部進行攻擊。暫時敵人的智能和精神力。
SKILL_20150414_003623	使用武器採取防禦姿勢。遭到防禦後的敵人會對刺擊攻擊呈脆弱狀態。
