ITEM_20150317_000001	無_helmet
ITEM_20150811_006524	クリオマンサーのコスタスに頼まれた石化探知機の駆動核。壊れている。
ITEM_20150811_006525	ディーコ盗掘団が王国軍の警備兵たちから盗んだ軍用物資
ITEM_20150811_006526	ルクリス通りの石化した本の拓本
ITEM_20150811_006527	モンスターの体臭がする補給品。臭すぎて鼻が取れそうだ。
ITEM_20150811_006528	一定の時間が経ってから騒ぎを起こすことのできる強力な爆弾
ITEM_20150811_006529	重いものをどこにでも貼り付けることができるネバネバの液体
ITEM_20150811_006530	投げるとすぐ爆発する危険な爆弾
ITEM_20150811_006531	すごい火力の爆弾。爆発音が大きい。
ITEM_20150811_006532	600年前、ルクリスの反乱時に王国軍が撒いた降伏を促すチラシ
ITEM_20150811_006533	カリス騎士団が強力に要求した石化の霜の研究材料
ITEM_20150811_006534	王国軍の名誉と誇りについて書いた長文の広告
ITEM_20150811_006535	ブルッドの力が宿った証。手下の魔族たちに分け与えたようだ。
ITEM_20150811_006536	クポル アルネが魔族を尋問する時に使った珠。ホーバークの協力が必要だ。
ITEM_20150811_006537	女神ヴァカリネが空間の権能を付与した水晶。ジドローネによって人間が使用できるように変換された。
ITEM_20150811_006538	ホーバークの霊魂が逃走するために自らを切り分けた。
ITEM_20150811_006539	クポル ダイヴァが魔族を監視するために作った分光球。使うと隠れているホーバークを見つけることができる。
ITEM_20150811_006540	女神ヴァカリネの権能が宿ったルーン。魔族の霊魂を吸収する。
ITEM_20150811_006541	魔族収監所に入った探査隊が残した遺品。魔族に殺されたようだ。
ITEM_20150811_006542	ラダの封印から落ちた証の欠片。ディオニスが自我を失った時に暴れた痕跡だ。
ITEM_20150811_006543	魔族たちに食い込んでいた爪。ディオニスの攻撃を受けたようだ。
ITEM_20150811_006544	クポル シギタはこの葉で魔族たちに手本を見せるらしい。
ITEM_20150811_006545	大地の要塞建設当時、労働者たちが使っていた爆薬。火が付けば簡単に爆破できる。
ITEM_20150811_006546	この葉をすりつぶすと強い香りが出てモンスターたちが押し寄せて来る。すりつぶしたものをどこかに塗っておけば、モンスターたちが自分の巣のように守るという。
ITEM_20150811_006547	消化されて酷く破損した遺物。形だけはなんとなく分かる。
ITEM_20150811_006548	長期間石化の霜に触れていたモンスターから見つかる結晶。加工すればしばらくの間、石化の霜に対する耐性がつく。
ITEM_20150811_006549	魔力の蒸気に触れたモンスターから獲得できる触媒。魔力の蒸気に反応させることができる。
ITEM_20150811_006550	フォーマインアーマーの材料。肩を守ってくれる。
ITEM_20150811_006551	フォーマインアーマーの材料。背中にあてる部分だ。
ITEM_20150811_006552	フォーマインアーマーの材料。腰をぐるっと包み込む部分だ。
ITEM_20150811_006553	ビッグレッドケッピーの硬い根。胴防具の表の材料に使われる。
ITEM_20150811_006554	ユコプスの皮。胴防具の裏の材料に使われる。
ITEM_20150811_006555	モンスター持っていた焚きつけ。普通の木よりも乾いているので火が消えにくい。
ITEM_20150811_006556	モンスターから稀に手に入る冷たい体液。これで祭壇を冷やそう。
ITEM_20150811_006557	様々な錬金術の道具が入ったカバン
ITEM_20150811_006558	モンスターが飲み込んでいた紙切れ。誰かの肖像画の一部。
ITEM_20150811_006559	モンスターが飲み込んでいた額。何かを挟んでいた痕跡が残っている。
ITEM_20150811_006560	パードナーマスターの前にワープさせてくれる呪文書。聖地に問題が発生した時のみ使用可能なので、無理に買い溜めする必要はない。
ITEM_20150811_006561	モンスターから手に入れた丈夫な紐。何かを結ぶ時に使えそうだ。
ITEM_20150811_006562	誰かが草の山に隠しておいた乾パン。土が付いている。
ITEM_20150811_006563	スイートハーブの葉。苦い薬を飲む時に一緒に食べると甘くて良い。
ITEM_20150811_006564	畑から収穫したばかりの新鮮なカブ。何の異常も無く育ったようだ。
ITEM_20150811_006565	燃料に使えそうな木材。魔法陣を作って燃やそう。
ITEM_20150811_006566	リマスがアルナスに渡したというシャーマンドール。これを魔法陣で燃やせば、おかしな気が消えるらしい。
ITEM_20150811_006567	ウィザードのリマスがくれた空瓶。よくあるガラス瓶だ。
ITEM_20150811_006568	エルムの邪悪な気が1/3入った瓶。いっぱいにしよう。
ITEM_20150811_006569	エルムの邪悪な気が2/3入った瓶。ほぼいっぱいになっている。
ITEM_20150811_006570	エルムの邪悪な気がいっぱいに入った瓶。
ITEM_20150811_006571	ケポシードの邪悪な気が1/3入った瓶。いっぱいにしよう。
ITEM_20150811_006572	ケポシードの邪悪な気が2/3入った瓶。ほぼいっぱいになっている。
ITEM_20150811_006573	ケポシードの邪悪な気がいっぱいに詰まった瓶
ITEM_20150811_006574	小さな石像の頭部。何の彫像だろう？
ITEM_20150811_006575	小さな石像の上半身。手をそっと合わせている。
ITEM_20150811_006576	小さな石像の下半身。壊れた部分が多くて正体が分からない。
ITEM_20150811_006577	小さな石像の翼。鳥の彫刻ではないようだ。
ITEM_20150811_006578	木の酒樽を開くのに使う木のハンマー。雑に作られているので、耐久性は低そうだ。
ITEM_20150811_006579	モンスターたちが吐き出す粘液。粘度が高く、接着剤にも使えそうだ。
ITEM_20150811_006580	モンスターから取り戻した穀物袋。量が少し減っている。
ITEM_20150811_006581	力が湧くビタードリンク。苦い。
ITEM_20150811_006582	周辺の垣根などから切り取った木の棒。武器を作る予定らしい。
ITEM_20150811_006583	モンスターから手に入れた皮。色んな武器を作る時に使われる。
ITEM_20150811_006584	モンスターの毒を集めるのに使える壺。かなり古そうだ。
ITEM_20150811_006585	畑を掘り返すのに使うカラスキ。刃が鋭い。
ITEM_20150811_006586	雑草を抜くのに使うクワ。先がとがっている。
ITEM_20150811_006587	畝間を作るのに使われる農機具。先がとがっている。
ITEM_20150811_006588	畑の石を取り除くのに使われる農機具。刃がギラギラしている。
ITEM_20150811_006589	畑をならすのに使われる農機具。あちこちとがっている。
ITEM_20150811_006590	農機具を借りる時、万が一に備えてホラチウスが書いた手紙。読んでみよう。
ITEM_20150811_006591	根っこごと抜いたニオレ。根と葉が食材や薬用として使われる。苦みを取るのがコツ。
ITEM_20150811_006592	ヨアナが作った魔法石。これで魔法陣を壊せるらしい。
ITEM_20150811_006593	モンスターたちが盗んだ種袋。食いちぎった跡がある。
ITEM_20150811_006594	何の肉か分からない塊。かなり生臭い。
ITEM_20150811_006595	オレンジダンデルの翼。よく燃えそうだ。
ITEM_20150811_006596	ディキーネの分かれ道で見つけたバキスの研究資料第2集。読んでみよう。
ITEM_20150811_006597	蛇首の絶壁で見つけたバキスの研究資料第3集。読んでみよう。
ITEM_20150811_006598	アパティーの崖で見つけたバキスの研究資料第4集。読んでみよう。
ITEM_20150811_006599	バキスの研究資料第4集。読んでみよう。
ITEM_20150811_006600	モンスターに撒くと怒りの呪いで巡礼者を殺したモンスターを見分けることができるらしい。でもこれは試験用。
ITEM_20150811_006601	モンスターが人間から盗んだ様々な道具を入れた袋。よく探せば拓本の道具も入っていそうだ。
ITEM_20150811_006602	体液を酸性に変えることができるらしい。触れないように気を付けよう。
ITEM_20150811_006603	酸性に変化したモンスターの体液。慎重に扱おう。
ITEM_20150811_006604	クラウト草から採取した汁。モンスターの好物だ。
ITEM_20150811_006605	よくある骨粉。墨汁を付きやすくする粘着液の材料になるらしい。
ITEM_20150811_006606	ヌオルディンの滝にいるオラクル志望者のアドリユスがくれた碑石の拓本。 「死は死を迎えた以降の世界にも存在する」と書かれている。遥か昔に修行を積んだオラクル志望者たちが書いた予言だが、その重要度は明らかになっていない。
ITEM_20150811_006607	雑に作られたスコップ。耐久性が低いため、一度使うと壊れそうだ。
ITEM_20150811_006608	鍛冶屋がくれた誘引トラップがたっぷり入った箱。これを振ると誘引トラップが落ちて来る。
ITEM_20150811_006609	モンスターから手に入れたねばねばの液体。接着剤として使えそうだ。
ITEM_20150811_006610	茂みの草をかき集めたもの。よく燃えそうだ。
ITEM_20150811_006611	アイトバラスの記録を記した日誌。ナミュー寺院跡の碑石に刻まれていた碑文を集めたもの。
ITEM_20150811_006612	ハロウヴェンターアーチャーの骨の欠片。サビ防止剤の材料になるらしい。
ITEM_20150811_006613	ユスタスが探していた金属板。井戸に落ちていたため、酷く錆びている。
ITEM_20150811_006614	ユスタスがくれたロープと磁石。これを井戸の滑車に取り付ければ、井戸の底に落ちた金属板を拾うことができそうだ。
ITEM_20150811_006615	錆びた金属板から掻き落とした粉。これに反応するモンスターがいるらしい。
ITEM_20150811_006616	沸き上がる液体。これを酸性溶液と混ぜて錆取り剤を作るらしい。
ITEM_20150811_006617	アルイダがくれた腐食剤。これで金属板を腐食させることができるらしい。
ITEM_20150811_006618	茂みの下にあった金属板。状態が良い。
ITEM_20150811_006619	モンスターから手に入れた棒。金属の性質を持っているらしい。
ITEM_20150811_006620	妙な気を帯びた石。棒にこすりつけると探知棒を作ることができる。
ITEM_20150811_006621	金属板を探しだせる探知棒。雑に作ったので、すぐにダメになりそうだ。
ITEM_20150811_006622	霊魂集約端末機のコアで作ったエキス。霊魂集約装置を破壊するオーブを作る材料。また、オーブを作る材料である雷管も手に入れるにも必要だ。
ITEM_20150811_006623	霊魂集約装置の端末機のコアで、シュトリガイラが作った霊魂のエキスと雷管で作られた魔法のオーブ。これを霊魂集約装置に使うと霊魂の過負荷が起こり、霊魂集約装置を破壊することができる。
ITEM_20150811_006624	石化探知機を修理しに来た兵士たちの遺品。
ITEM_20150811_006625	鉱山の村を最後まで守ろうとして命を落とした兵士たちの遺品
ITEM_20150811_006626	鉱山の村からゴブリンたちが奪い取っていった食糧。数が少し減っている。
ITEM_20150811_006627	ペルタスト側の協力を得るのに必要な材料
ITEM_20150811_006628	司祭ヨサナの研究報告書。呪いの発現について書かれている。読んでみよう。
ITEM_20150811_006629	司祭ロアナの研究報告書。呪いの解除について書かれている。読んでみよう。
ITEM_20150811_006630	司祭フロジットの研究報告書。呪いの拡散と影響について書かれている。読んでみよう。
ITEM_20150811_006631	教団が大事にしている聖物。今は大聖堂のあちこちに放置されている。
ITEM_20150811_006632	聖なる力を探知できる玉。これで目に見えにくい恩恵の聖物を見つけられるらしい。
ITEM_20150811_006633	呪いの秘密を解くための魔族の標本
ITEM_20150811_006634	司祭ヨサナが呪いについてまとめた後、誰にも見られないように封印した研究報告書。よそ見した隙に消えてしまったらしい。
ITEM_20150811_006635	魔族の体液を大聖堂の神聖な気で浄化するらしい。魔族に使ってみよう。
ITEM_20150811_006636	教団が大事にしている聖物。邪悪な気を感知したら自ら身を隠すそうです。
ITEM_20150811_006637	呪いをどんどん拡散している。普通の方法では破壊できないらしい。
ITEM_20150811_006638	魔法陣が描かれた皮の上に置かれていた短剣。何だか不気味だ。
ITEM_20150811_006639	リザードマンの鋭い爪。これで神秘的な苗木の反応を見るらしい。
ITEM_20150811_006640	農場番の小屋付近で採取した土壌の標本。かなりひどく汚染されている。
ITEM_20150811_006641	人気のない作業場付近で採取した土壌の標本。かなりひどく汚染されている。
ITEM_20150811_006642	オレンジターマから抽出した体液。ドルイドの浄化の儀式に使われる。
ITEM_20150811_006643	苗木と一緒に発見された小さな箱。中には種が入っている。
ITEM_20150811_006644	とても薄汚い包み。内側にミレンの名が刺繍されている。
ITEM_20150811_006645	ラムベアーの体から切り出した白い毛の塊。垢が付いているせいか、グレーのようにも見える。
ITEM_20150811_006646	調査官モナハンに頼まれたブドウの蔦の根。茎とは違って生き生きしている。
ITEM_20150811_006647	ショートツリーの頭にあった角の欠片。農場監督官に頼まれた物だ。
ITEM_20150811_006648	毒に侵された農民たちを救う解毒剤。急いで農民たちに飲ませよう。
ITEM_20150811_006649	ドルイドの力が込められた木の枝。これでモンスターを調教できるらしい。
ITEM_20150811_006650	水がたっぷり入った石の器。独特のオーラがモンスターたちを引き寄せそうだ。
ITEM_20150811_006651	シャトン家の紋章が刻まれた金のネックレス。血で汚れている。
ITEM_20150811_006652	執事バレンがクラペダで注文した薬の袋。持病の治療薬が入っている。
ITEM_20150811_006653	研究員ガレスに頼まれたモンスターの標本。作物が育たない原因が分かるかな？
ITEM_20150811_006654	パイロマンサーに頼まれたモンスター標本。まだ温かい。
ITEM_20150811_006655	毒に侵された労働者たちを治療する解毒剤。ハンターマスターが作り方を教えてくれた。
ITEM_20150811_006656	謎の記号が刻まれた皮。魔法陣のようだ。
ITEM_20150811_006657	ハンターマスターがくれた薬。ここにリディメッドの葉を混ぜれば解毒剤が完成するらしい。
ITEM_20150811_006658	解毒剤を作るための材料
ITEM_20150811_006659	正体不明の短剣に付いていた毒。 魔法陣が刻まれた皮と関係がありそうだ。
ITEM_20150811_006660	ルイズが作ったかかし
ITEM_20150811_006661	モンスターの生長を抑制する装置。作物にも影響を与えたようだ。
ITEM_20150811_006662	ハンターマスターが書いてくれた解毒剤のレシピ。解毒の溶媒にリディメッドの葉を混ぜる。
ITEM_20150811_006663	パイロマンサーに頼まれたモンスターの標本
ITEM_20150811_006664	強力な魔力がある場所に設置すれば、魔力を抑制する効果がある。
ITEM_20150811_006665	神秘的な場所へ導くクリスタル。
ITEM_20150811_006666	何が入っているのかはシャーロットしか知らない特製ポーション。触れた植物は枯れてしまう。
ITEM_20150811_006667	バイドータスが調合した特製の香を焚くための香炉。ゴブリンたちに無力感を感じさせるらしい。
ITEM_20150811_006668	ゴブリンたちに幻覚を見せて入口付近に近寄れなくする薬
ITEM_20150811_006669	パントの天敵、モアのコブが入った袋。酷い臭いがする。
ITEM_20150811_006670	フィッシャーマンの目。じっと見つめられているような気がする。
ITEM_20150811_006671	エルムの体内に溜まったエキス。ベタベタしている。
ITEM_20150811_006672	隠された霊魂を見られる霊魂の目。騎士団長ウスカがクラペダ市長失踪事件を調査するためにボコルママに作ってもらった。
ITEM_20150811_006673	藁人形に充填するのに必要な材料。
ITEM_20150811_006674	無念の死を遂げたアンデール村の人々のためにボコルマスターが用意した。
ITEM_20150811_006675	完全に満たされた慰霊の珠。無念の死を遂げたアンデール村の人々の魂を慰めることができる。
ITEM_20150811_006676	クリオマンサーマスターの魔道具。モンスターの霊魂まで凍らせてしまう。
ITEM_20150811_006677	冷気の水晶で凍らせたモンスターから取った霊魂の破片。
ITEM_20150811_006678	ズベックが隠した物を簡単に見つけられる珠。
ITEM_20150811_006679	ウキス耕作地の封印塔を復旧するのに必要な紋章
ITEM_20150811_006680	爆音弾を作るのに必要な材料。
ITEM_20150811_006681	王国軍が持っているというポーション。爆音弾を付く時に使う。
ITEM_20150811_006682	前哨区域で見つかった爆弾。古い不発弾のようだ。
ITEM_20150811_006683	爆弾を除去するための道具が入った箱。
ITEM_20150811_006684	ルクリス部隊の印章
ITEM_20150811_006685	ルクリスの羊皮紙
ITEM_20150811_006686	王国軍警備兵たちが使う槍
ITEM_20150811_006687	王国軍警備兵たちが好んで着用する防具
ITEM_20150811_006688	モンスターたちの襲撃から駐屯地を守るために作った爆弾
ITEM_20150811_006689	認証票を作るための材料。
ITEM_20150811_006690	魔法装置を安全に通れるようにするための物。
ITEM_20150811_006691	ルクリス部隊の兵士の本。あれこれ書かれています。
ITEM_20150811_006692	兵士の遺物から出て来た指輪。
ITEM_20150811_006693	大聖堂で見つけた五つ目の啓示。読んでみよう。
ITEM_20150811_006694	麻痺毒にかかった修道士たちの体から見つかったクサビ針の見本。ハンター追跡隊長なら何か知っているかもしれない。
ITEM_20150811_006695	ハンターたちが常に持ち歩く解毒剤。簡単な毒ならばすぐに解毒できる。
ITEM_20150811_006696	エボニフォンの罠。まだ作動していない未使用の状態だ。
ITEM_20150811_006697	修道士ワイリーの貴重な経典のページ。騒ぎに巻き込まれて散らばったようだ。
ITEM_20150811_006698	棘の森でよく見かけるキノコ。調理をしないと食べられそうにない。
ITEM_20150811_006699	ラクターの脚の欠片。とても固いので武器の材料にも使われるらしい。
ITEM_20150811_006700	チェイペラーメイジの腕に生えた棘。毒液が流れ出ている。
ITEM_20150811_006701	邪悪な気で育つ茨。毒のある棘が生えている。
ITEM_20150811_006702	泉で汲んだ水。毒が混ざっている。
ITEM_20150811_006703	泉に混ざった毒を集めるための器。くぼみに毒が溜まる。
ITEM_20150811_006704	ウッドロワの頭に生えた葉。解毒剤の材料になるらしい。
ITEM_20150811_006705	バスティールのコンパニオン チェバスが見つけた薬草。麻痺毒の解毒を助ける効果があるらしい。
ITEM_20150811_006706	蜜は無く、殻の蜂の巣だけがへばりついている。蜜はどこだろう？
ITEM_20150811_006707	何だか甘い臭いのするウッドロワの分泌液。固い蜂の巣を柔らかくしてくれる。
ITEM_20150811_006708	リバーワートの頭についている大きな笠。変な臭いがする。
ITEM_20150811_006709	ストネコンが壊れて残った破片。もぞもぞ動いているようだ。
ITEM_20150811_006710	死んだ男の墓から見つかった古い本。この本から何か発見できるかもしれない。
ITEM_20150811_006711	死んだ男が遺した古い本に挟まっていた手紙。暗殺依頼書と受領確認書が入っている。
ITEM_20150811_006712	水が沢山ある場所で育つ水草。水を清めることができる。
ITEM_20150811_006713	修道院の木箱の中に入っていた水晶玉。祈祷室の装置を作動させるのに使うらしい。
ITEM_20150811_006714	臭いを無くす時に使われるポーション。毒性があり消毒薬の匂いがする。
ITEM_20150811_006715	モンスターが暴れたせいであちこちに散らばった経典。モハイムに届けよう。
ITEM_20150811_006716	シギスから貰ったたいまつ。死者を火葬する時に使う。
ITEM_20150904_006717	 - 修理費用 +100%アップ
ITEM_20150904_006718	マナマナ
ITEM_20150904_006719	フレッチャーナイフ
ITEM_20150904_006720	HPが190即時に回復し、2秒間隔で15秒間合計でHPを266回復させます。右クリックで使用します。クールタイム20秒。回復量はステータスによって変動します。
ITEM_20150904_006721	HPが320即時に回復し、2秒間隔で15秒間合計でHPを448回復させます。右クリックで使用します。クールタイム25秒。回復量はステータスによって変動します。
ITEM_20150904_006722	HPが640即時に回復し、2秒間隔で15秒間合計でHPを896回復させます。右クリックで使用します。クールタイム30秒。回復量はステータスによって変動します。
ITEM_20150904_006723	SPが70即時に回復し、2秒間隔で15秒間合計でSPを98回復させます。右クリックで使用します。クールタイム30秒。回復量はステータスによって変動します。
ITEM_20150904_006724	SPが120即時に回復し、2秒間隔で15秒間合計でSPを168回復させます。右クリックで使用します。クールタイム45秒。回復量はステータスによって変動します。
ITEM_20150904_006725	SPが240即時に回復し、2秒間隔で15秒間合計でSPを336回復させます。右クリックで使用します。クールタイム60秒。回復量はステータスによって変動します。
ITEM_20150904_006726	小さなスタミナ錠
ITEM_20150904_006727	スタミナを40回復させます。右クリックで使用します。クールタイム45秒。
ITEM_20150904_006728	大きなスタミナ錠
ITEM_20150904_006729	スタミナを50回復させます。右クリックで使用します。クールタイム60秒。
ITEM_20150904_006730	補給用小さなスタミナ錠
ITEM_20150904_006731	補給用大きなスタミナ錠
ITEM_20150904_006732	HPが800即回復し、2秒間隔で15秒間合計でHPを1120回復させます。右クリックで使用します。クールタイム30秒。回復量はステータスによって変動します。
ITEM_20150904_006733	SPが320即回復し、2秒間隔で15秒間合計でSPを448回復させます。右クリックで使用します。クールタイム30秒。回復量はステータスによって変動します。
ITEM_20150904_006734	180秒間移動速度を+3アップさせます。右クリックで使用します。クールタイム30秒。
ITEM_20150904_006735	HPが880即回復し、2秒間隔で15秒間合計でHPを1232回復させます。右クリックで使用します。クールタイム30秒。回復量はステータスによって変動します。
ITEM_20150904_006736	HPが960即回復し、2秒間隔で15秒間合計でHPを1344回復させます。右クリックで使用します。クールタイム30秒。回復量はステータスによって変動します。
ITEM_20150904_006737	HPが1040即回復し、2秒間隔で15秒間合計でHPを1456回復させます。右クリックで使用します。クールタイム30秒。回復量はステータスによって変動します。
ITEM_20150904_006738	HPが1120即回復し、2秒間隔で15秒間合計でHPを1568回復させます。右クリックで使用します。クールタイム30秒。回復量はステータスによって変動します。
ITEM_20150904_006739	HPが1200即回復し、2秒間隔で15秒間合計でHPを1680回復させます。右クリックで使用します。クールタイム30秒。回復量はステータスによって変動します。
ITEM_20150904_006740	HPが1280即回復し、2秒間隔で15秒間合計でHPを1792回復させます。右クリックで使用します。クールタイム30秒。回復量はステータスによって変動します。
ITEM_20150904_006741	HPが1360即回復し、2秒間隔で15秒間合計でHPを1904回復させます。右クリックで使用します。クールタイム30秒。回復量はステータスによって変動します。
ITEM_20150904_006742	HPが1440即回復し、2秒間隔で15秒間合計でHPを2016回復させます。右クリックで使用します。クールタイム30秒。回復量はステータスによって変動します。
ITEM_20150904_006743	HPが1520即回復し、2秒間隔で15秒間合計でHPを2128回復させます。右クリックで使用します。クールタイム30秒。回復量はステータスによって変動します。
ITEM_20150904_006744	HPが1600即回復し、2秒間隔で15秒間合計でHPを2240回復させます。右クリックで使用します。クールタイム30秒。回復量はステータスによって変動します。
ITEM_20150904_006745	HPが1680即回復し、2秒間隔で15秒間合計でHPを2352回復させます。右クリックで使用します。クールタイム30秒。回復量はステータスによって変動します。
ITEM_20150904_006746	HPが1760即回復し、2秒間隔で15秒間合計でHPを2464回復させます。右クリックで使用します。クールタイム30秒。回復量はステータスによって変動します。
ITEM_20150904_006747	HPが1840即回復し、2秒間隔で15秒間合計でHPを2576回復させます。右クリックで使用します。クールタイム30秒。回復量はステータスによって変動します。
ITEM_20150904_006748	HPが1920即回復し、2秒間隔で15秒間合計でHPを2688回復させます。右クリックで使用します。クールタイム30秒。回復量はステータスによって変動します。
ITEM_20150904_006749	SPが350即回復し、2秒間隔で15秒間合計でSPを490回復させます。右クリックで使用します。クールタイム30秒。回復量はステータスによって変動します。
ITEM_20150904_006750	SPが380即回復し、2秒間隔で15秒間合計でSPを532回復させます。右クリックで使用します。クールタイム30秒。回復量はステータスによって変動します。
ITEM_20150904_006751	SPが415即回復し、2秒間隔で15秒間合計でSPを581回復させます。右クリックで使用します。クールタイム30秒。回復量はステータスによって変動します。
ITEM_20150904_006752	SPが445即回復し、2秒間隔で15秒間合計でSPを623回復させます。右クリックで使用します。クールタイム30秒。回復量はステータスによって変動します。
ITEM_20150904_006753	SPが480即回復し、2秒間隔で15秒間合計でSPを672回復させます。右クリックで使用します。クールタイム30秒。回復量はステータスによって変動します。
ITEM_20150904_006754	SPが510即回復し、2秒間隔で15秒間合計でSPを714回復させます。右クリックで使用します。クールタイム30秒。回復量はステータスによって変動します。
ITEM_20150904_006755	SPが540即回復し、2秒間隔で15秒間合計でSPを756回復させます。右クリックで使用します。クールタイム30秒。回復量はステータスによって変動します。
ITEM_20150904_006756	SPが575即回復し、2秒間隔で15秒間合計でSPを805回復させます。右クリックで使用します。クールタイム30秒。回復量はステータスによって変動します。
ITEM_20150904_006757	SPが605即回復し、2秒間隔で15秒間合計でSPを847回復させます。右クリックで使用します。クールタイム30秒。回復量はステータスによって変動します。
ITEM_20150904_006758	SPが640即回復し、2秒間隔で15秒間合計でSPを896回復させます。右クリックで使用します。クールタイム30秒。回復量はステータスによって変動します。
ITEM_20150904_006759	SPが670即回復し、2秒間隔で15秒間合計でSPを938回復させます。右クリックで使用します。クールタイム30秒。回復量はステータスによって変動します。
ITEM_20150904_006760	SPが700即回復し、2秒間隔で15秒間合計でSPを980回復させます。右クリックで使用します。クールタイム30秒。回復量はステータスによって変動します。
ITEM_20150904_006761	SPが735即回復し、2秒間隔で15秒間合計でSPを1029回復させます。右クリックで使用します。クールタイム30秒。回復量はステータスによって変動します。
ITEM_20150904_006762	SPが765即回復し、2秒間隔で15秒間合計でSPを1071回復させます。右クリックで使用します。クールタイム30秒。回復量はステータスによって変動します。
ITEM_20150904_006763	185秒間移動速度を+3アップさせます。右クリックで使用します。クールタイム30秒。
ITEM_20150904_006764	190秒間移動速度を+3アップさせます。右クリックで使用します。クールタイム30秒。
ITEM_20150904_006765	195秒間移動速度を+3アップさせます。右クリックで使用します。クールタイム30秒。
ITEM_20150904_006766	200秒間移動速度を+3アップさせます。右クリックで使用します。クールタイム30秒。
ITEM_20150904_006767	205秒間移動速度を+3アップさせます。右クリックで使用します。クールタイム30秒。
ITEM_20150904_006768	210秒間移動速度を+3アップさせます。右クリックで使用します。クールタイム30秒。
ITEM_20150904_006769	215秒間移動速度を+3アップさせます。右クリックで使用します。クールタイム30秒。
ITEM_20150904_006770	220秒間移動速度を+3アップさせます。右クリックで使用します。クールタイム30秒。
ITEM_20150904_006771	225秒間移動速度を+3アップさせます。右クリックで使用します。クールタイム30秒。
ITEM_20150904_006772	230秒間移動速度を+3アップさせます。右クリックで使用します。クールタイム30秒。
ITEM_20150904_006773	235秒間移動速度を+3アップさせます。右クリックで使用します。クールタイム30秒。
ITEM_20150904_006774	240秒間移動速度を+3アップさせます。右クリックで使用します。クールタイム30秒。
ITEM_20150904_006775	245秒間移動速度を+3アップさせます。右クリックで使用します。クールタイム30秒。
ITEM_20150904_006776	250秒間移動速度を+3アップさせます。右クリックで使用します。クールタイム30秒。
ITEM_20150904_006777	ホグマの牙
ITEM_20150904_006778	刃を研ぐ時に使うすべすべした石です。 スクワイアマスターのところで購入できます。
ITEM_20150904_006779	古くて皮がもろくなっているので食べられません。 オールドケッピーから入手できます。
ITEM_20150904_006780	LV1カード研磨剤
ITEM_20150904_006781	カードを浄化する時に使います。カードの経験値がアップします。
ITEM_20150904_006782	古い手帳
ITEM_20150904_006783	誰かが失くした手帳。少しはばかられますが、読むことができそうです。
ITEM_20150911_006784	ターネットソード
ITEM_20150911_006785	パトリスソード
ITEM_20150911_006786	ルカスソード
ITEM_20150911_006787	フィリスソード
ITEM_20150911_006788	エサンチウソード
ITEM_20150911_006789	クラッグソード
ITEM_20150911_006790	フィルグリムソード
ITEM_20150911_006791	イストラソード
ITEM_20150911_006792	ターネットグレートソード
ITEM_20150911_006793	パトリスグレートソード
ITEM_20150911_006794	ルカスグレートソード
ITEM_20150911_006795	フィリスグレートソード
ITEM_20150911_006796	エサンチウグレートソード
ITEM_20150911_006797	クラッググレートソード
ITEM_20150911_006798	フィルグリムグレートソード
ITEM_20150911_006799	イストラグレートソード
ITEM_20150911_006800	ターネットロッド
ITEM_20150911_006801	パトリスロッド
ITEM_20150911_006802	ルカスロッド
ITEM_20150911_006803	フィリスロッド
ITEM_20150911_006804	エサンチウロッド
ITEM_20150911_006805	クラッグロッド
ITEM_20150911_006806	フィルグリムロッド
ITEM_20150911_006807	イストラロッド
ITEM_20150911_006808	ターネットボウ
ITEM_20150911_006809	パトリスボウ
ITEM_20150911_006810	ルカスボウ
ITEM_20150911_006811	フィリスボウ
ITEM_20150911_006812	エサンチウボウ
ITEM_20150911_006813	クラッグボウ
ITEM_20150911_006814	フィルグリムボウ
ITEM_20150911_006815	イストラボウ
ITEM_20150911_006816	ターネットクロスボウ
ITEM_20150911_006817	パトリスクロスボウ
ITEM_20150911_006818	ルカスクロスボウ
ITEM_20150911_006819	フィリスクロスボウ
ITEM_20150911_006820	エサンチウクロスボウ
ITEM_20150911_006821	クラッグクロスボウ
ITEM_20150911_006822	フィルグリムクロスボウ
ITEM_20150911_006823	イストラクロスボウ
ITEM_20150911_006824	ターネットメイス
ITEM_20150911_006825	パトリスメイス
ITEM_20150911_006826	ルカスメイス
ITEM_20150911_006827	フィリスメイス
ITEM_20150911_006828	エサンチウメイス
ITEM_20150911_006829	クラッグメイス
ITEM_20150911_006830	フィルグリムメイス
ITEM_20150911_006831	イストラメイス
ITEM_20150911_006832	ターネットスピア
ITEM_20150911_006833	パトリススピア
ITEM_20150911_006834	ルカススピア
ITEM_20150911_006835	フィリススピア
ITEM_20150911_006836	エサンチウスピア
ITEM_20150911_006837	クラッグスピア
ITEM_20150911_006838	フィルグリムスピア
ITEM_20150911_006839	イストラスピア
ITEM_20150911_006840	ルカスパイク
ITEM_20150911_006841	フィリスパイク
ITEM_20150911_006842	エサンチウパイク
ITEM_20150911_006843	クラッグパイク
ITEM_20150911_006844	フィルグリムパイク
ITEM_20150911_006845	イストラパイク
ITEM_20150911_006846	ターネットスタッフ
ITEM_20150911_006847	パトリススタッフ
ITEM_20150911_006848	ルカススタッフ
ITEM_20150911_006849	フィリススタッフ
